phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
before,1,キュレル 潤浸保湿化粧水 III（とてもしっとり）,desc,ロングセラー,セラミドケア成分配合、低刺激設計をうたう敏感肌向けロングセラー。しっとりしたテクスチャーで乾燥から肌を守ります。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,1,キュレル 潤浸保湿化粧水 III（とてもしっとり）,desc,低刺激,セラミドケア成分配合、低刺激設計をうたう敏感肌向けロングセラー。しっとりしたテクスチャーで乾燥から肌を守ります。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,3,無印良品 化粧水 敏感肌用 高保湿タイプ,desc,定番,岩手県釜石の天然水使用。無香料・無着色・無鉱物油の低刺激処方で、大容量コスパ抜群の定番化粧水。,needs-coverage-review,review,B,公式根拠との対応を確認対象にする,https://www.muji.com/jp/ja/store/cmdty/detail/4550583434991
before,3,無印良品 化粧水 敏感肌用 高保湿タイプ,desc,低刺激,岩手県釜石の天然水使用。無香料・無着色・無鉱物油の低刺激処方で、大容量コスパ抜群の定番化粧水。,needs-coverage-review,review,B,公式根拠との対応を確認対象にする,https://www.muji.com/jp/ja/store/cmdty/detail/4550583434991
before,4,Anua ドクダミ77% スージングトナー,desc,人気,ドクダミエキス77%配合で毛穴ケアと鎮静効果が話題の韓国人気化粧水。さっぱりした使い心地。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,4,Anua ドクダミ77% スージングトナー,desc,話題,ドクダミエキス77%配合で毛穴ケアと鎮静効果が話題の韓国人気化粧水。さっぱりした使い心地。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,4,Anua ドクダミ77% スージングトナー,desc,鎮静,ドクダミエキス77%配合で毛穴ケアと鎮静効果が話題の韓国人気化粧水。さっぱりした使い心地。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,4,Anua ドクダミ77% スージングトナー,desc,毛穴,ドクダミエキス77%配合で毛穴ケアと鎮静効果が話題の韓国人気化粧水。さっぱりした使い心地。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,6,ヒフミド エッセンスローション,desc,高機能,ヒト型セラミド3種配合。乾燥小じわに集中アプローチする高機能化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,7,イニスフリー グリーンティー ヒアルロン スキン,desc,バリア,チェジュ島緑茶由来成分配合。緑茶乳酸菌が肌のうるおいバリアをサポートするみずみずしい化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,9,アクアレーベル バランスケア ローション,desc,定番,うるおいバランスを整えるドラッグストアの定番。ベタつきにくくしっとり仕上がる化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
